station,T_e,contiguous_N_count,contiguous_N_values,S_e_parent
Aotizhongxin,NOT_OBSERVED,0,,0.0
Changping,NOT_OBSERVED,0,,0.0
Dingling,NOT_OBSERVED,0,,0.0
Dongsi,NOT_OBSERVED,0,,0.0
Guanyuan,NOT_OBSERVED,0,,0.0
Gucheng,NOT_OBSERVED,0,,0.0
Huairou,NOT_OBSERVED,0,,0.0
Nongzhanguan,NOT_OBSERVED,0,,0.0
Shunyi,NOT_OBSERVED,0,,0.0
Tiantan,NOT_OBSERVED,0,,0.0
Wanliu,NOT_OBSERVED,0,,0.0
Wanshouxigong,NOT_OBSERVED,0,,0.0
