station,T_e
Aotizhongxin,NOT_OBSERVED
Changping,NOT_OBSERVED
Dingling,NOT_OBSERVED
Dongsi,NOT_OBSERVED
Guanyuan,NOT_OBSERVED
Gucheng,NOT_OBSERVED
Huairou,NOT_OBSERVED
Nongzhanguan,NOT_OBSERVED
Shunyi,NOT_OBSERVED
Tiantan,NOT_OBSERVED
Wanliu,NOT_OBSERVED
Wanshouxigong,NOT_OBSERVED
