omitted_station,eligible_parent_count,T_e,any_SEP
Aotizhongxin,11,NOT_OBSERVED,False
Changping,11,NOT_OBSERVED,False
Dingling,11,NOT_OBSERVED,False
Dongsi,11,NOT_OBSERVED,False
Guanyuan,11,NOT_OBSERVED,False
Gucheng,11,NOT_OBSERVED,False
Huairou,11,NOT_OBSERVED,False
Nongzhanguan,11,NOT_OBSERVED,False
Shunyi,11,NOT_OBSERVED,False
Tiantan,11,NOT_OBSERVED,False
Wanliu,11,NOT_OBSERVED,False
Wanshouxigong,11,NOT_OBSERVED,False
